ID	 Category	Sub Category	English	Telugu
mnt-1	Monuments	Red Fort	The Red Fort is a historic fort in the city of Delhi in India.	ఎర్రకోట భారతదేశంలోని  ఢిల్లీ  నగరంలో ఒక చారిత్రాత్మక కోట.
mnt-2	Monuments	Red Fort	That served as the main residence of the Mughal Emperors.	ఇది మొఘల్ చక్రవర్తుల ప్రధాన నివాసంగా పనిచేసింది.
mnt-3	Monuments	Red Fort	Emperor Shah Jahan commissioned construction of the Red Fort on 12 May 1638.	మే 12 1638 న చక్రవర్తి షాజహాన్ ఎర్ర కోట నిర్మాణాన్ని నియమించబడింది.
mnt-4	Monuments	Red Fort	He decided to shift his capital from Agra to Delhi.	అతను తన రాజధానిని ఆగ్రా నుండి ఢిల్లీ  కి మార్చాలని నిర్ణయించుకున్నాడు.
mnt-5	Monuments	Red Fort	Originally red and white, its painting is credited to architect Ustad Ahmad Lahori.	వాస్తవానికి ఎరుపు మరియు తెలుపు, దీని పెయింటింగ్ వాస్తుశిల్పి ఉస్తాద్ అహ్మద్ లాహోరికి ఈ ఘనత చెందుతుంది.
mnt-6	Monuments	Red Fort	Who also constructed the Taj Mahal.	అతను తాజ్ మహల్ ను కూడా నిర్మించాడు.
mnt-7	Monuments	Red Fort	On 15 August 1947 the first prime minister of India, Jawaharlal Nehru raised the Indian national flag above the Lahori Gate.	ఆగస్టు 15 న భారత ప్రధాని జవహర్‌లాల్ నెహ్రూ లాహోరి గేట్ పైన భారత జాతీయ జెండాను ఎగురవేశారు
mnt-8	Monuments	Red Fort	Every year on India's Independence Day (15 August), the prime minister hoists the Indian tricolour flag at the fort's main gate and delivers a nationally broadcast speech from its ramparts.	ప్రతి సంవత్సరం భారత స్వాతంత్ర్య దినోత్సవం (ఆగస్టు 15) లో, ప్రధాన మంత్రి భారత త్రివర్ణ జెండాను కోట ప్రధాన ద్వారం వద్ద ఎగురవేసి, దాని ప్రాకారాల నుండి జాతీయంగా ప్రసారం చేస్తారు.
mnt-9	Monuments	Red Fort	The name Red Fort is a translation of the Hindustani Lāl Qila deriving from its red sandstone walls.	ఎర్ర కోట అనే పేరు హిందూస్థానీ లాల్ కిలా దాని ఎర్ర ఇసుకరాయి గోడల నుండి ఉద్భవించింది.
mnt-10	Monuments	Red Fort	Lal was derived from Hindustani language meaning Red.	లాల్ హిందుస్తానీ భాష నుండి వచ్చింది దాని అర్ధం ఎరుపు.
mnt-11	Monuments	Red Fort	Qalàh derived from Persian word meaning Fortress.	ఖలాహ్ అనేది పెర్షియన్ పదం దాని అర్ధం కోట.
