ID	Category	Sub Category	English	Telugu
Histp-1	Historical temples	Badrinarayana	Badrinarayana Temple is a Hindu temple dedicated to Vishnu ,which is situated in the town of Badrinath in Uttarakhand, India. 	బద్రీనారాయణ ఆలయం విష్ణువుకు అంకితం చేయబడిన హిందూ దేవాలయం, ఇది భారతదేశంలోని ఉత్తరాఖండ్ రాష్ట్రం లోని బద్రీనాథ్ పట్టణంలో ఉంది. 
Histp-2	Historical temples	Badrinarayana	The temple is also one of the 108 Divya Desams dedicated to Vishnu, who is worshipped as Badrinath—holy shrines for Vaishnavites. 	విష్ణువుకు అంకితం చేసిన 108 దివ్య దేశాలలో ఈ ఆలయం కూడా ఒకటి, విష్ణు మూర్తి అక్కడ బద్రినాథుడిగా ఉన్నారు — ఇవి వైష్ణవుల పవిత్ర మందిరాలు
Histp-3	Historical temples	Badrinarayana	It is open for six months every year, because of extreme weather conditions in the Himalayan region.	హిమాలయ ప్రాంతంలో తీవ్రమైన వాతావరణ పరిస్థితుల కారణంగా ఇది ప్రతి సంవత్సరం ఆరు నెలలు తెరిచి ఉంటుంది. 
Histp-4	Historical temples	Badrinarayana	The temple is located in Garhwal hill tracks in Chamoli district along the banks of Alaknanda River.	ఈ ఆలయం అలకొనంద నది ఒడ్డున చమోలి జిల్లాలోని గర్హ్వాల్ హిల్ ట్రాక్స్ లో ఉంది.
Histp-5	Historical temples	Badrinarayana	Devotees of all faiths and all schools of thought of Hinduism visit the Badrinath Temple.	అన్ని విశ్వాసాల భక్తులు మరియు హిందూ మతం యొక్క అన్ని ఆలోచనా పాఠశాలలు బద్రీనాథ్ ఆలయాన్ని సందర్శిస్తారు.
Histp-6	Historical temples	Badrinarayana	Mata Murti Ka Mela, which commemorates the descent of river Ganges on mother earth, is the most prominent festival celebrated in the Badrinath Temple.	మాతృ భూమిపై గంగా నది సంతతికి గుర్తుగా ఉన్న మాతా మూర్తి కా మేళ బద్రీనాథ్ ఆలయంలో జరుపుకునే ప్రముఖ పండుగ. 
Histp-7	Historical temples	Badrinarayana	Although Badrinath is located in North India, the head priest, or Rawal, is traditionally a Nambudiri Brahmin chosen from the South Indian state of Kerala.	బద్రీనాథ్ ఉత్తర భారతదేశంలో ఉన్నప్పటికీ, ప్రధాన పూజారి లేదా రావల్ సాంప్రదాయకంగా దక్షిణ భారత రాష్ట్రమైన కేరళ నుండి ఎన్నుకోబడిన నంబుదిరి బ్రాహ్మణుడు .
Histp-8	Historical temples	Badrinarayana	The temple was included in the Uttar Pradesh state government Act No. 30/1948 as Act no. 16,1939, which later came to be known as Shri Badarinath and Shri Kedarnath Mandir Act. 	ఈ ఆలయాన్ని ఉత్తర ప్రదేశ్ రాష్ట్ర ప్రభుత్వ చట్టం నెంబర్ 30/1948 లో యాక్ట్ నెం. 16,1939, తరువాత నుంచి దీనిని శ్రీ బదరీనాథ్, శ్రీ కేదార్‌నాథ్ మందిర్ చట్టం అని తెలిసింది
Histp-9	Historical temples	Badrinarayana	The temple is mentioned in ancient religious texts like Vishnu Purana and Skanda Purana.	విష్ణు పురాణం, స్కంద పురాణం వంటి ప్రాచీన మత గ్రంథాలలో ఈ ఆలయం ప్రస్తావించబడింది. 
Histp-10	Historical temples	Badrinarayana	The committee nominated by the state government administers both the temples and has seventeen members on its board.	రాష్ట్ర ప్రభుత్వం ఎంపిక చేసిన కమిటీ రెండు దేవాలయాలను నిర్వహిస్తుంది, దాని బోర్డులో పదిహేడు మంది సభ్యులు ఉన్నారు
Histp-11	Historical temples	Badrinarayana	The temple is located in Garhwal hill tracts along the banks of the Alaknanda River in Chamoli district in Uttarakhand.	ఆలయం గర్హ్వాల్ కొండ దగ్గర అలకనంద నది  ఒడ్డున ఉన్న చమోలి జిల్లా లో ఉత్తరాఖండ్ లో ఉన్నది . 
Histp-12	Historical temples	Badrinarayana	The temple has three structures, they are Garbhagriha , the Darshan Mandap , and Sabha Mandap	ఈ ఆలయంలో మూడు నిర్మాణాలు ఉన్నాయి,అవి గర్భగృహ , దర్శన్ మండపం , సభ మండపం .
Histp-13	Historical temples	Badrinarayana	The hill tracts are located 3,133 m  above the mean sea level.	కొండ ట్రాక్‌లు 3,133 మీ.  సగటు సముద్ర మట్టానికి పైన ఉన్నాయి . 
Histp-14	Historical temples	Badrinarayana	The Nar Parbat Mountain is located opposite to the temple, while the Narayana Parbat is located behind the Neelkanth peak.	నార్ పర్బాట్ పర్వతం ఆలయానికి ఎదురుగా ఉంది, నారాయణ పర్బాట్ నీలకాంత శిఖరం వెనుక ఉంది.
Histp-15	Historical temples	Badrinarayana	The conical-shaped roof of the sanctum, the garbhagriha, is approximately 15 m tall with a small cupola on top, covered with a gold gilt roof. 	గర్భగుడి యొక్క శంఖాకార ఆకారపు పైకప్పును గర్భగృహ అంటారు.ఇది సుమారు 15 మీ.  పొడవైన చిన్న కుపోలాతో, గిల్ట్ బంగారుపు పైకప్పుతో కప్పబడి ఉంటుంది.
Histp-16	Historical temples	Konark Sun Temple 	Konark Sun Temple is a 13th-century   Sun temple. 	కోణార్క సూర్యదేవాలయం, 13వ శతాబ్దానికి చెందిన సూర్య దేవాలయం. 
